city,x,y
天津,3988.0705128205127,3686.9244703218505
北京,4081.616987179487,3616.970467410642
承德,4192.738621794872,3749.911499272198
宝鸡,3473.361858974359,2819.3856703865445
南充,3064.260096153847,2750.6200226427304
兰州,3657.165705128205,2559.3150250687377
南京,3193.7365384615387,3818.564450913796
苏州,3181.0636217948722,3969.306420831312
杭州,2927.55592948718,4034.9569464661163
哈尔滨,4733.529006410256,4471.245608927706
廊坊,4038.5097756410255,3645.9384117742215
上海,3066.151442307693,4074.044832605533
佳木斯,4856.08733974359,4781.234740417274
齐齐哈尔,4912.638141025641,4250.426847808508
兴安盟,4774.78076923077,4091.3874171114353
双鸭山,3701.9230769230776,2585.235969594048
锡林郭勒盟,4534.743589743589,3590.380074397543
沈阳,4296.479967948719,4214.338864628822
西安,3423.390384615385,2971.6709040918654
郑州,3517.5302884615385,3388.43875141517
青岛,3677.12467948718,3926.213617984797
聊城,3696.1660256410255,3589.1488274300514
信阳,3209.7557692307696,3427.411418405305
焦作,3555.9809294871798,3363.0560569302934
吉林,4524.275,4474.601261523533
石家庄,3876.569711538462,3462.417014394307
烟台,3775.598076923076,3912.8254892447035
张家口,4171.938301282052,3492.910561216239
西宁,3707.9246794871797,2394.0268478085072
潍坊,3725.7298076923075,3839.137376677988
松原,4668.5120192307695,4322.236972343524
洛阳,3490.8899038461545,3285.6035581432952
新乡,3565.878525641026,3407.1807860262015
德州,3803.4769230769234,3612.956299530972
平顶山,3390.267147435898,3358.1428432799617
驻马店,3300.4495192307695,3420.5369561701445
合肥,3176.6448717948724,3685.156655345303
昆明,2416.08701923077,2470.457512534369
常州,3160.9812500000003,3916.581465308104
徐州,3452.9620192307702,3684.808474850396
赤峰,4343.129807692308,3825.2732330583854
昭通,2857.080288461539,3647.1696587417114
南宁,2171.3136217948722,2945.579233381854
河池,4839.257051282052,4859.263334950673
阜阳,3299.1426282051284,3696.8593886462895
安庆,3034.653685897437,3672.3875141517074
蚌埠,3298.6692307692315,3697.236163674593
铜仁,3378.4838141025643,3665.877211709526
凯里,2387.1918269230773,3798.5928513666518
文山,3444.3825320512824,3397.350153647097
延边朝鲜族自治州,4421.84391025641,4719.367944363577
滁州,3234.2277243589747,3780.5286754002905
呼伦贝尔,5131.557532051283,3902.4700630761768
抚顺,3076.0658653846153,3735.743748989165
牡丹江,4611.976923076923,4733.710625909752
大连,4060.1099358974366,4168.682645964742
金华,3414.745833333334,3649.289018275918
宣城,3179.9451923076936,3690.6039139576264
马鞍山,3295.969070512821,3567.666763706939
亳州,3335.3911858974357,3631.301374737183
淮北,3299.1426282051284,3696.8593886462895
黄山,3045.776282051283,3920.2567038654383
宿州,2384.2100961538463,3802.3606016496856
铜陵,3295.969070512821,3567.666763706939
朝阳区,4083.5464743589746,3620.030082484231
延安,3700.4669871794877,3033.6335759340127
成都,3028.767628205129,2577.287530325085
台州,2812.6875000000005,4035.8240336406284
宁波,2956.4421474358983,4046.615946951318
厦门,2798.1467948717955,3742.8637878052728
舟山,3858.55592948718,2469.178327672652
温州,2751.6618589743593,3970.869027979946
瑞安,2726.1197115384616,3977.3768073750607
泰州,3179.9451923076936,3690.6039139576264
汉中,3315.323397435898,2837.085686559921
清远,2507.378685897436,3500.472974284328
绍兴,2940.1884615384615,3937.2586770176295
永康,2524.120352564103,3864.6394953905883
无锡,3429.722916666667,3818.446708717452
南通,3201.54310897436,3988.9374090247456
嘉兴,3057.8322115384617,3985.268898592917
衢州,2896.189423076923,2635.954261685266
连云港,3468.4741987179486,3897.5021834061145
宿迁,3683.90592948718,3956.4548601002753
重庆,3066.555288461539,2939.8956493611513
长沙,2701.18108974359,2815.227688824195
湖州,3299.1426282051284,3696.8593886462895
太原,3849.0229166666672,3291.1096878537933
淮安,3376.1134615384617,3844.55351770985
镇江,3622.246474358975,3324.965615397057
深圳,2138.387820512821,3405.6450913795898
南阳,3311.0325320512825,3288.061005984151
海口,3262.789743589744,3148.7585314572216
泰安,3662.410096153847,3671.004043344655
扬州,2581.840064102564,2381.5158984311824
常熟,3263.2642628205135,3151.1571081999036
太仓,2183.027403846154,3332.447290959082
慈溪,3295.969070512821,3567.666763706939
江阴,3520.952884615385,3297.205369561701
广州,2200.4342948717954,3353.1884198609096
武汉,3045.5182692307694,3440.5018275917837
晋城,2253.515384615385,3633.5510917030574
上虞,2281.9629807692313,2798.4300824842317
南平,2587.8921474358976,3761.9775513504787
宁德,3159.93125,3794.3162865922704
义乌,2352.1963141025644,3759.7757722788297
福州,3159.93125,3794.3162865922704
丽水,2800.052724358975,3915.8666019731536
萧山,3423.9467948717956,3404.455054180819
广德,3095.828525641026,3886.33349506712
鹰潭,3380.711698717949,3472.050849102377
麻城,4355.309134615385,1692.9115963124698
宜春,2797.8663461538463,3534.6198932557013
黄石,3028.143910256411,2800.807633834708
随州,3076.0658653846153,3735.743748989165
淮南,3275.5064102564106,3679.331780688986
咸宁,2491.1137820512827,3863.875853145722
孝感,3245.8315705128207,3868.111208151384
襄樊,2382.4096153846153,3802.9955684942597
蒙城,3336.873076923078,3630.202167232735
九江,2887.6054487179495,3563.7366973960857
南昌,2829.308012820513,3569.8349021510608
吉首,2513.2793269230774,3867.558660844252
常德,2866.7826923076927,3219.6965227235974
株洲,3581.3065705128215,3664.9529354682195
邵阳,3414.745833333334,3649.289018275918
岳阳,3182.6049679487182,3695.7114022319265
娄底,3293.0782051282063,3569.975351770986
郴州,2163.781891025641,3353.8780527252143
涟源,2717.9519230769233,3243.646126475821
新化,2716.2411858974365,3188.441856703866
永州,3208.6788461538463,3268.1474365194895
益阳,2810.43717948718,3279.6962639495396
湘潭,2594.004807692308,3881.367297428433
邯郸,3713.007532051282,3460.3531618955208
邢台,3762.393429487179,3458.365841824357
龙岩,3076.1791666666677,3743.218696425685
百色,2104.7362179487186,3374.2844573831467
桂林,2450.336538461539,3104.7347242438937
晋江,3299.1426282051284,3696.8593886462895
遵义,3968.4693910256415,3623.84156558305
梧州,2662.3445512820517,3206.0989810771475
贵阳,2566.433333333334,2797.661394145237
泉州,3179.9451923076936,3690.6039139576264
三明,2553.919711538462,3722.4624292414696
安溪,2415.785256410257,3766.648552482614
柳州,2333.9794871794875,3031.6117742196343
曲靖,2940.7224358974363,3775.6196668284
包头,4165.5810897435895,3070.3590490053366
呼和浩特,4185.599519230769,3215.096166909268
保山,2504.4407051282055,3493.2351932718757
乌海,4299.987820512821,4235.374349021512
芜湖,3126.6307692307696,3790.2188581594705
玉林,3242.451602564103,3911.5160278182116
阳江,3161.33125,3366.5841177421967
肇庆,2197.9068910256415,3288.4621704674114
钦州,2439.107371794872,3100.061200064694
中山,2147.361057692308,3353.487821445902
湛江,1881.8221153846157,3095.4087012776977
芒市,2346.0993589743593,2118.3587255377647
贵港,2990.704006410257,4029.633317159954
宣州,3076.4102564102573,3816.991751576905
怀化,2661.8375,3210.7834384602943
湘西土家族苗族自治州,2776.7967948717946,3053.6329289988676
滨州,3799.032371794871,3741.793174834224
潮州,3295.969070512821,3567.666763706939
东莞,2174.774358974359,3381.406178230632
佛山,2940.7224358974363,3775.6196668284
菏泽,3562.3302884615387,3549.4789584344176
