city,x,y
长春,4357.470483584021,4521.955128205129
重庆,2786.3387999353067,2919.427403846154
大连,4053.147274785703,3974.3745192307692
东莞,3381.976386867217,2175.3846153846152
鄂尔多斯,3077.5884198609087,4071.7216346153846
房山,3592.1857350800587,4053.422916666667
哈尔滨,4479.057803655184,4739.9456730769225
合肥,3690.6039139576264,3179.9451923076936
开封,3444.097169658742,3509.181891025642
兰州,2558.648099628013,3650.7950320512823
南京,3816.3668769205888,3201.292948717949
沈阳,4207.836131327835,4295.201121794872
顺义,3643.9721170952616,4109.689903846153
唐山,3835.5723111758043,4005.260897435898
天津,3705.7236939996774,3977.614262820513
武汉,3432.773734433123,3023.584935897436
芜湖,3785.5545851528386,3138.338942307693
西安,2990.0714863334956,3450.394230769231
新沙港,3376.0388161086858,2188.147275641026
盐城,3931.6533074559284,3349.6637820512824
郑州,3388.418567038655,3509.764102564103
株洲,3341.498301795245,2726.7950320512823
保定,3540.2395600841032,3967.403685897436
万州,2939.8956493611513,3066.555288461539
烟台,4029.269157366975,3815.9602564102565
深圳,3416.7078117418737,2134.332532051282
佛山,3356.2959728287237,2198.723557692308
番禺,3365.4756590651787,2177.9187500000003
襄樊,3263.174510755297,3209.544871794872
柳州,3029.540352579654,2334.3485576923076
成都,2579.2201843765165,3046.7881410256414
国际水运,4056.9587578845226,3120.182692307693
常熟,3989.0627203622844,3157.7908653846157
上海,4043.603428756268,3107.3717948717954
大庆,4352.819666828401,4831.017467948718
黄岛,3935.1056768558956,3645.03125
杭州,3935.9534206695785,3004.166666666667
九江,3580.203784570597,2937.9807692307695
太原,3304.5449134724254,3837.0017628205132
齐河,3646.8795083292907,3731.4722756410265
沧州,3665.3061620572535,3901.8942307692305
国际业务部,3622.103186155588,4088.5496794871797
新疆,2613.927219796215,3677.860576923077
宁波,4087.319424227721,2944.938141025642
青岛,3964.2620087336254,3698.8426282051296
长久联合物流,3781.046741064208,2191.067307692308
宝鸡,2862.2371017305513,3457.019551282051
贵阳,2795.2586123241153,2595.0144230769233
长久集运,4056.9587578845226,3120.182692307693
抚州,3613.3902636260714,2740.9599358974365
city1,0,0
city2,0,0
city3,0,0
city4,0,0
city5,0,0
city6,0,0
city7,0,0
city8,0,0
city9,0,0
city10,0,0



