city,x,y
长春,4521.955128205129,4357.470483584021
重庆,2919.427403846154,2786.3387999353067
大连,3974.3745192307692,4053.147274785703
东莞,2175.3846153846152,3381.976386867217
鄂尔多斯,4071.7216346153846,3077.5884198609087
房山,4053.422916666667,3592.1857350800587
哈尔滨,4739.9456730769225,4479.057803655184
合肥,3179.9451923076936,3690.6039139576264
开封,3509.181891025642,3444.097169658742
兰州,3650.7950320512823,2558.648099628013
南京,3201.292948717949,3816.3668769205888
沈阳,4295.201121794872,4207.836131327835
顺义,4109.689903846153,3643.9721170952616
唐山,4005.260897435898,3835.5723111758043
天津,3977.614262820513,3705.7236939996774
武汉,3023.584935897436,3432.773734433123
芜湖,3138.338942307693,3785.5545851528386
西安,3450.394230769231,2990.0714863334956
新沙港,2188.147275641026,3376.0388161086858
盐城,3349.6637820512824,3931.6533074559284
郑州,3509.764102564103,3388.418567038655
株洲,2726.7950320512823,3341.498301795245
保定,3967.403685897436,3540.2395600841032
万州,3066.555288461539,2939.8956493611513
烟台,3815.9602564102565,4029.269157366975
深圳,2134.332532051282,3416.7078117418737
佛山,2198.723557692308,3356.2959728287237
番禺,2177.9187500000003,3365.4756590651787
襄樊,3209.544871794872,3263.174510755297
柳州,2334.3485576923076,3029.540352579654
成都,3046.7881410256414,2579.2201843765165
国际水运,3120.182692307693,4056.9587578845226
常熟,3157.7908653846157,3989.0627203622844
上海,3107.3717948717954,4043.603428756268
大庆,4831.017467948718,4352.819666828401
黄岛,3645.03125,3935.1056768558956
杭州,3004.166666666667,3935.9534206695785
九江,2937.9807692307695,3580.203784570597
太原,3837.0017628205132,3304.5449134724254
齐河,3731.4722756410265,3646.8795083292907
沧州,3901.8942307692305,3665.3061620572535
国际业务部,4088.5496794871797,3622.103186155588
新疆,3677.860576923077,2613.927219796215
宁波,2944.938141025642,4087.319424227721
青岛,3698.8426282051296,3964.2620087336254
长久联合物流,2191.067307692308,3781.046741064208
宝鸡,3457.019551282051,2862.2371017305513
贵阳,2595.0144230769233,2795.2586123241153
长久集运,3120.182692307693,4056.9587578845226
抚州,2740.9599358974365,3613.3902636260714
city51,0,0
city52,0,0
city53,0,0
city54,0,0
city55,0,0
city56,0,0
city57,0,0
city58,0,0
city59,0,0
city60,0,0

